"filename", "language", "Properties", "Ignore", "JavaScript", "HTML", "JSON", "Markdown", "Vue", "CSS", "XML", "TypeScript", "comment", "blank", "total"
"d:\Develop\AutoChess-Simulator\.editorconfig", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\Develop\AutoChess-Simulator\.eslintignore", "Ignore", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"d:\Develop\AutoChess-Simulator\.eslintrc.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 7, 2, 43
"d:\Develop\AutoChess-Simulator\.postcssrc.js", "JavaScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"d:\Develop\AutoChess-Simulator\README.md", "Markdown", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"d:\Develop\AutoChess-Simulator\build\build.js", "JavaScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 7, 46
"d:\Develop\AutoChess-Simulator\build\check-versions.js", "JavaScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 5, 49
"d:\Develop\AutoChess-Simulator\build\dev-client.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"d:\Develop\AutoChess-Simulator\build\dev-server.js", "JavaScript", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 39, 16, 112
"d:\Develop\AutoChess-Simulator\build\utils.js", "JavaScript", 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 5, 14, 118
"d:\Develop\AutoChess-Simulator\build\vue-loader.conf.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 2, 22
"d:\Develop\AutoChess-Simulator\build\webpack.base.conf.js", "JavaScript", 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 40, 4, 153
"d:\Develop\AutoChess-Simulator\build\webpack.dev.conf.js", "JavaScript", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 25, 5, 86
"d:\Develop\AutoChess-Simulator\build\webpack.prod.conf.js", "JavaScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 46, 7, 121
"d:\Develop\AutoChess-Simulator\config\dev.env.js", "JavaScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\Develop\AutoChess-Simulator\config\index.js", "JavaScript", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 15, 2, 69
"d:\Develop\AutoChess-Simulator\config\prod.env.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\index.html", "HTML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 1, 12
"d:\Develop\AutoChess-Simulator\package-lock.json", "JSON", 0, 0, 0, 0, 10712, 0, 0, 0, 0, 0, 0, 1, 10713
"d:\Develop\AutoChess-Simulator\package.json", "JSON", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 1, 97
"d:\Develop\AutoChess-Simulator\package.swan.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 12
"d:\Develop\AutoChess-Simulator\project.config.json", "JSON", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 58
"d:\Develop\AutoChess-Simulator\project.swan.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 12
"d:\Develop\AutoChess-Simulator\src\App.vue", "Vue", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 14, 2, 66
"d:\Develop\AutoChess-Simulator\src\app.json", "JSON", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 3, 45
"d:\Develop\AutoChess-Simulator\src\components\ChessTabs.vue", "Vue", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 3, 66
"d:\Develop\AutoChess-Simulator\src\components\Guide.vue", "Vue", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 2, 97
"d:\Develop\AutoChess-Simulator\src\main.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\Develop\AutoChess-Simulator\src\pages\battle\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 3, 193
"d:\Develop\AutoChess-Simulator\src\pages\battle\main.js", "JavaScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\Develop\AutoChess-Simulator\src\pages\battle\main.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\src\pages\counter\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 1, 4, 45
"d:\Develop\AutoChess-Simulator\src\pages\counter\main.js", "JavaScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\Develop\AutoChess-Simulator\src\pages\counter\store.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 2, 4, 25
"d:\Develop\AutoChess-Simulator\src\pages\index\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 540, 0, 0, 0, 18, 7, 565
"d:\Develop\AutoChess-Simulator\src\pages\index\main.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13
"d:\Develop\AutoChess-Simulator\src\pages\index\main.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\src\store.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 4, 57
"d:\Develop\AutoChess-Simulator\src\utils\chess-utils.js", "JavaScript", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 3, 5, 62
"d:\Develop\AutoChess-Simulator\src\utils\common-utils.js", "JavaScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"d:\Develop\AutoChess-Simulator\src\utils\index.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"d:\Develop\AutoChess-Simulator\static\datas\battles.json", "JSON", 0, 0, 0, 0, 1222, 0, 0, 0, 0, 0, 0, 0, 1222
"d:\Develop\AutoChess-Simulator\static\datas\effect.json", "JSON", 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 185
"d:\Develop\AutoChess-Simulator\static\datas\heros.json", "JSON", 0, 0, 0, 0, 471, 0, 0, 0, 0, 0, 0, 1, 472
"d:\Develop\AutoChess-Simulator\static\datas\main.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\Develop\AutoChess-Simulator\static\datas\races.json", "JSON", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 122
"d:\Develop\AutoChess-Simulator\static\iconfont\iconfont.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 13, 58
"d:\Develop\AutoChess-Simulator\static\iconfont\iconfont.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 3, 25, 57
"d:\Develop\AutoChess-Simulator\static\vant\action-sheet\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\action-sheet\index.js", "JavaScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63
"d:\Develop\AutoChess-Simulator\static\vant\action-sheet\index.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"d:\Develop\AutoChess-Simulator\static\vant\area\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\area\index.js", "JavaScript", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 5, 1, 211
"d:\Develop\AutoChess-Simulator\static\vant\area\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Develop\AutoChess-Simulator\static\vant\button\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\button\index.js", "JavaScript", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 2, 1, 69
"d:\Develop\AutoChess-Simulator\static\vant\button\index.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Develop\AutoChess-Simulator\static\vant\card\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\card\index.js", "JavaScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"d:\Develop\AutoChess-Simulator\static\vant\card\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Develop\AutoChess-Simulator\static\vant\cell-group\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\cell-group\index.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\Develop\AutoChess-Simulator\static\vant\cell-group\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\Develop\AutoChess-Simulator\static\vant\cell\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\cell\index.js", "JavaScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38
"d:\Develop\AutoChess-Simulator\static\vant\cell\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\Develop\AutoChess-Simulator\static\vant\checkbox-group\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\checkbox-group\index.js", "JavaScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40
"d:\Develop\AutoChess-Simulator\static\vant\checkbox-group\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\static\vant\checkbox\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\checkbox\index.js", "JavaScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79
"d:\Develop\AutoChess-Simulator\static\vant\checkbox\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Develop\AutoChess-Simulator\static\vant\circle\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\circle\index.js", "JavaScript", 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 2, 1, 152
"d:\Develop\AutoChess-Simulator\static\vant\circle\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\static\vant\col\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\col\index.js", "JavaScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Develop\AutoChess-Simulator\static\vant\col\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\static\vant\collapse-item\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\collapse-item\index.js", "JavaScript", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 1, 97
"d:\Develop\AutoChess-Simulator\static\vant\collapse-item\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Develop\AutoChess-Simulator\static\vant\collapse\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\collapse\index.js", "JavaScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51
"d:\Develop\AutoChess-Simulator\static\vant\collapse\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\static\vant\common\color.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 8
"d:\Develop\AutoChess-Simulator\static\vant\common\color.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Develop\AutoChess-Simulator\static\vant\common\component.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"d:\Develop\AutoChess-Simulator\static\vant\common\component.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 4, 1, 47
"d:\Develop\AutoChess-Simulator\static\vant\common\utils.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 9
"d:\Develop\AutoChess-Simulator\static\vant\common\utils.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"d:\Develop\AutoChess-Simulator\static\vant\count-down\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\count-down\index.js", "JavaScript", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 3, 1, 101
"d:\Develop\AutoChess-Simulator\static\vant\count-down\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\static\vant\count-down\utils.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 11
"d:\Develop\AutoChess-Simulator\static\vant\count-down\utils.js", "JavaScript", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
"d:\Develop\AutoChess-Simulator\static\vant\datetime-picker\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\datetime-picker\index.js", "JavaScript", 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 3, 1, 298
"d:\Develop\AutoChess-Simulator\static\vant\datetime-picker\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Develop\AutoChess-Simulator\static\vant\definitions\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 1, 1, 28
"d:\Develop\AutoChess-Simulator\static\vant\definitions\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Develop\AutoChess-Simulator\static\vant\definitions\weapp.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 49, 1, 107
"d:\Develop\AutoChess-Simulator\static\vant\definitions\weapp.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Develop\AutoChess-Simulator\static\vant\dialog\dialog.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 1, 1, 48
"d:\Develop\AutoChess-Simulator\static\vant\dialog\dialog.js", "JavaScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 1, 64
"d:\Develop\AutoChess-Simulator\static\vant\dialog\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\dialog\index.js", "JavaScript", 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 1, 1, 111
"d:\Develop\AutoChess-Simulator\static\vant\dialog\index.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Develop\AutoChess-Simulator\static\vant\divider\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\divider\index.js", "JavaScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"d:\Develop\AutoChess-Simulator\static\vant\divider\index.json", "JSON", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\Develop\AutoChess-Simulator\static\vant\dropdown-item\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\dropdown-item\index.js", "JavaScript", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 1, 105
"d:\Develop\AutoChess-Simulator\static\vant\dropdown-item\index.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"d:\Develop\AutoChess-Simulator\static\vant\dropdown-menu\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\dropdown-menu\index.js", "JavaScript", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 1, 122
"d:\Develop\AutoChess-Simulator\static\vant\dropdown-menu\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\Develop\AutoChess-Simulator\static\vant\dropdown-menu\index.wxs", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 3, 17
"d:\Develop\AutoChess-Simulator\static\vant\field\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\field\index.js", "JavaScript", 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 1, 112
"d:\Develop\AutoChess-Simulator\static\vant\field\index.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7
"d:\Develop\AutoChess-Simulator\static\vant\goods-action-button\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\goods-action-button\index.js", "JavaScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"d:\Develop\AutoChess-Simulator\static\vant\goods-action-button\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Develop\AutoChess-Simulator\static\vant\goods-action-icon\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\goods-action-icon\index.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"d:\Develop\AutoChess-Simulator\static\vant\goods-action-icon\index.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Develop\AutoChess-Simulator\static\vant\goods-action\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\goods-action\index.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"d:\Develop\AutoChess-Simulator\static\vant\goods-action\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\static\vant\grid-item\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\grid-item\index.js", "JavaScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"d:\Develop\AutoChess-Simulator\static\vant\grid-item\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Develop\AutoChess-Simulator\static\vant\grid\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\grid\index.js", "JavaScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63
"d:\Develop\AutoChess-Simulator\static\vant\grid\index.json", "JSON", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Develop\AutoChess-Simulator\static\vant\icon\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\icon\index.js", "JavaScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"d:\Develop\AutoChess-Simulator\static\vant\icon\index.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Develop\AutoChess-Simulator\static\vant\image\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\Develop\AutoChess-Simulator\static\vant\image\index.js", "JavaScript", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 1, 99
"d:\Develop\AutoChess-Simulator\static\vant\image\index.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Develop\AutoChess-Simulator\static\vant\index-anchor\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
